Leu,,,,WT,,,,KO,
Leu,225,,,,,,,,
Leu,200,,,,,,,,
Leu,190,1.13109424,1.18298443,1.20573908,1.2069806,1.14959259,1.13579952,1.14546828,1.11553952
Leu,112,,,,,,,,
Leu,100,,,,,,,,
Leu,95,1.08518777,1.15811634,1.18277311,1.19124462,1.1974645,1.19558051,1.14936502,1.10416078
Leu,56,,,,,,,,
Leu,50,,,,,,,,
Leu,48,1.11038533,1.13547496,1.14365176,1.1809711,1.13318858,1.13267021,1.15217546,1.09646818
Leu,25,,,,,,,,
Leu,24,1.04108186,1.10343914,1.10585243,1.05793971,0.96748057,0.91551744,0.91311761,0.87757885
Leu,13,,,,,,,,
Leu,0,-0.1606569,-0.1246917,-0.1548344,-0.1037509,-0.27784,-0.2838639,-0.2930435,-0.2856351
Leu,0,,,,,,,,
Leu,0,,,,,,,,
,,,,WT,,,,KO,
Phe,200,1.11120321,1.14681766,1.1059031,1.10462749,1.03358062,1.02806869,1.03909745,0.96698172
Phe,190,,,,,,,,
Phe,112,,,,,,,,
Phe,100,1.04913692,1.06356826,1.09121692,1.09878991,1.07347285,1.04643535,1.07006651,0.99006746
Phe,95,,,,,,,,
Phe,56,,,,,,,,
Phe,50,1.06900139,1.05039519,1.09112222,1.09872084,1.06155667,1.06184336,1.06699427,1.00248863
Phe,48,,,,,,,,
Phe,25,1.06086083,1.07793173,1.09973556,1.10334013,0.98722915,0.97470336,0.99975374,1.0021523
Phe,24,,,,,,,,
Phe,13,0.98769393,1.01697704,1.00896313,0.99105445,0.76972878,0.74852118,0.75383341,0.75356295
Phe,0,,,,,,,,
Phe,0,-0.0105318,0.01081421,0.00968428,0.0119415,-0.0968573,-0.1102672,-0.1012858,-0.0832914
Phe,0,,,,,,,,
,,,,WT,,,,KO,
Cit,200,1.04943318,1.05847701,1.04856769,1.07067474,0.32499978,0.39417397,0.36600341,0.39106911
Cit,190,,,,,,,,
Cit,112,,,,,,,,
Cit,100,0.86056051,0.89455717,0.88882349,0.87440263,0.22899131,0.22499253,0.23182736,0.12890444
Cit,95,,,,,,,,
Cit,56,,,,,,,,
Cit,50,0.68998838,0.74266625,0.72033018,0.74700548,0.13144593,0.12844031,0.1343088,0.12135326
Cit,48,,,,,,,,
Cit,25,0.3962773,0.41567881,0.49135553,0.48787704,0.08056086,0.09156028,0.11244649,0.05864057
Cit,24,,,,,,,,
Cit,13,0.22401433,0.26808264,0.24828478,0.25014273,0.02398076,0.04215388,0.03370588,0.04493723
Cit,0,,,,,,,,
Cit,0,0.00922468,0.02803899,0.03023054,0.03328203,0,0.00702234,0,0
Cit,0,,,,,,,,
